AccountName,OpportunityID,Stage,Status,CreatedDate,LastActivityDate,EstimatedValue,Probability,DaysSinceCreated,ContactCount,Region
Contoso Ltd,OPP-001,Qualified,Active,2025-06-15,2026-01-05,250000,75,209,12,North America
Fabrikam Inc,OPP-002,Proposal,Healthy,2025-09-20,2026-01-08,1500000,60,112,8,EMEA
Adventure Works,OPP-003,Negotiation,Active,2025-11-10,2026-01-09,890000,85,61,15,APAC
Tailspin Toys,OPP-004,Lead,Active,2025-12-01,2026-01-03,125000,20,40,5,North America
Northwind Traders,OPP-005,Closed-Won,Healthy,2025-05-10,2025-12-20,2200000,100,245,25,EMEA
Litware Inc,OPP-006,Closed-Lost,Stalled,2025-07-15,2025-10-10,450000,0,179,3,Latin America
Woodgrove Bank,OPP-007,On-Hold,Paused,2025-10-05,2025-11-20,750000,40,97,7,North America
Proseware Inc,OPP-008,Qualified,Active,2025-08-22,2026-01-07,320000,65,141,10,APAC
Blue Yonder Airlines,OPP-009,Proposal,At-Risk,2025-11-25,2025-12-15,1800000,50,46,4,EMEA
Coho Vineyard,OPP-010,Negotiation,Healthy,2025-12-10,2026-01-08,980000,80,31,18,North America
Alpine Ski House,OPP-011,Lead,Active,2026-01-02,2026-01-07,200000,25,8,3,EMEA
Fourth Coffee,OPP-012,Qualified,Active,2025-10-18,2026-01-04,540000,70,84,11,North America
Margie's Travel,OPP-013,Proposal,Healthy,2025-11-08,2026-01-06,1200000,65,63,9,APAC
Consolidated Messenger,OPP-014,Lead,Active,2025-12-20,2026-01-09,95000,15,21,2,Latin America
Trey Research,OPP-015,Negotiation,Active,2025-09-30,2026-01-05,1650000,75,102,20,North America
